,term,weight
4466,diet,0.00011631681622139966
4467,died,2.3943455850468315e-05
4468,dickerson,0.00011631681622139966
4469,diamond,0.00013586318326514992
4470,diamodez,6.973551767036531e-05
4471,dialogue,8.424166326480074e-05
4472,diagnosed,2.6790099037573314e-05
4473,dha,6.973551767036531e-05
4474,devoted,2.4409331857747177e-05
4475,devised,3.396579581628748e-05
4476,devin,3.836720859723881e-05
4477,devices,2.378177548853907e-05
4478,device,2.1060415816200186e-05
4479,dever,0.00023263363244279932
4480,develops,0.00011631681622139966
4481,developments,1.8576009083777787e-05
4482,development,0.00012370785522741962
4483,developed,2.8349192605652916e-05
4484,develop,0.00010984199335986228
4485,devastating,2.6790099037573314e-05
4486,devastated,1.8576009083777787e-05
4487,deval,1.8576009083777787e-05
4488,detroit,9.512710195415628e-05
4489,detox,4.994431815690429e-05
4490,determined,4.8818663715494354e-05
4491,determine,9.92221741197852e-05
4492,detectives,0.00014645599114648306
4493,detective,8.424166326480074e-05
4494,details,1.995287987539026e-05
4495,detail,4.8871729303681547e-05
4496,destroyed,6.318124744860055e-05
4497,destinations,7.673441719447761e-05
4498,despite,3.4994497620561474e-05
4499,despair,3.396579581628748e-05
4500,desktop,0.00023263363244279932
4501,designed,6.041647212147834e-05
4502,designated,4.756355097707814e-05
4503,design,6.217151477989353e-05
4504,deserves,2.378177548853907e-05
4505,deserve,4.8871729303681547e-05
4506,described,3.4994497620561474e-05
4507,describe,1.8576009083777787e-05
4508,derek,4.357297500200009e-05
4509,deputy,1.0361919129982254e-05
4510,depth,4.357297500200009e-05
4511,deprivation,0.00027894207068146124
4512,depression,2.378177548853907e-05
4513,depreciated,6.973551767036531e-05
4514,depicts,4.994431815690429e-05
4515,depicting,3.0153118643443273e-05
4516,depends,6.0306237286886546e-05
4517,depending,3.258115286912103e-05
4518,dependent,9.988863631380859e-05
4519,departments,5.5728027251333364e-05
4520,department,0.00016364166481914135
4521,departed,4.357297500200009e-05
4522,depaola,0.00041841310602219186
4523,denying,2.378177548853907e-05
4524,deny,3.396579581628748e-05
4525,denver,3.836720859723881e-05
4526,dentistry,6.973551767036531e-05
4527,dentist,9.988863631380859e-05
4528,dental,6.793159163257496e-05
4529,dense,9.512710195415628e-05
4530,demonstrated,0.00011890887744269536
4531,demonstrate,4.212083163240037e-05
4532,demolition,3.836720859723881e-05
4533,demolished,6.793159163257496e-05
4534,demographics,5.358019807514663e-05
4535,democrats,0.000207479320790851
4536,democratic,4.144767651992902e-05
4537,democrat,2.8349192605652916e-05
4538,demeanor,4.357297500200009e-05
4539,demanding,2.378177548853907e-05
4540,demanded,4.212083163240037e-05
4541,deluxebury,0.00027894207068146124
4542,delta,4.357297500200009e-05
4543,delivery,0.00018954374234580166
4544,delivered,3.258115286912103e-05
4545,delinquency,4.994431815690429e-05
4546,delicatessen,0.00023263363244279932
4547,delicate,6.0306237286886546e-05
4548,deli,0.00015346883438895523
4549,delgado,0.00019977727262761717
4550,delays,3.7152018167555574e-05
4551,delayed,1.6290576434560517e-05
4552,delay,2.8349192605652916e-05
4553,degrees,1.8576009083777787e-05
4554,degree,0.00011398111042980478
4555,defunct,3.836720859723881e-05
4556,defraud,4.357297500200009e-05
4557,definitely,4.8818663715494354e-05
4558,defining,0.00015346883438895523
4559,defined,0.00010716039615029326
4560,deficit,9.288004541888894e-05
4561,defensive,0.0004994431815690429
4562,defense,0.00015866065707535664
4563,defenders,3.836720859723881e-05
4564,defended,8.145288217280257e-05
4565,defendants,2.378177548853907e-05
4566,defendant,8.037029711271994e-05
4567,defeating,0.00024972159078452146
4568,defeated,2.6790099037573314e-05
4569,deescalate,6.973551767036531e-05
4570,deer,4.357297500200009e-05
4571,deeply,0.00014645599114648306
4572,deeper,2.378177548853907e-05
4573,deepening,0.00019977727262761717
4574,deep,8.63092458878262e-06
4575,deeds,2.6790099037573314e-05
4576,dedication,6.0306237286886546e-05
4577,dedicated,2.4409331857747177e-05
4578,dedham,1.8576009083777787e-05
4579,decorated,2.6790099037573314e-05
4580,declining,1.8576009083777787e-05
4581,declined,7.183036755140493e-05
4582,declared,6.516230573824207e-05
4583,deckers,0.00021786487501000045
4584,decker,3.396579581628748e-05
4585,decisions,8.145288217280257e-05
4586,decision,7.637190745161548e-05
4587,decipherable,5.815840811069983e-05
4588,deciding,2.378177548853907e-05
4589,decided,3.452369835513048e-05
4590,decide,4.3154622943913095e-05
4591,december,7.253343390987578e-05
4592,decades,0.00012370785522741962
4593,decade,3.1085757389946764e-05
4594,dec,4.2523788908479375e-05
4595,debate,1.0361919129982254e-05
4596,deaths,4.144767651992902e-05
4597,death,4.415727463373655e-05
4598,dear,6.0306237286886546e-05
4599,dealt,2.6790099037573314e-05
4600,deals,1.2204665928873589e-05
4601,dealing,2.1060415816200186e-05
4602,dealer,5.358019807514663e-05
4603,deal,4.3641089972351703e-05
4604,deaf,0.00019977727262761717
4605,dead,3.818595372580774e-05
4606,de,0.00010984199335986228
4607,dcf,0.00011510162579171641
4608,dbs,6.973551767036531e-05
4609,daytime,2.378177548853907e-05
4610,days,3.6364814404253636e-05
4611,day,6.346081513695828e-05
4612,dawn,5.358019807514663e-05
4613,davis,4.8871729303681547e-05
4614,david,4.199339714467377e-05
4615,dave,8.037029711271994e-05
4616,daughters,7.08729815141323e-05
4617,daughter,0.00016797358857869509
4618,dating,4.212083163240037e-05
4619,dates,1.8576009083777787e-05
4620,date,1.636540873963189e-05
4621,database,5.358019807514663e-05
4622,data,0.0001469768900063582
4623,dashboards,5.815840811069983e-05
4624,dartmouth,6.516230573824207e-05
4625,darron,6.973551767036531e-05
4626,darrell,5.815840811069983e-05
4627,dark,1.2204665928873589e-05
4628,daring,3.0153118643443273e-05
4629,danny,6.793159163257496e-05
4630,danish,5.815840811069983e-05
4631,daniel,3.6613997786620766e-05
4632,dangling,7.673441719447761e-05
4633,dangerous,2.4409331857747177e-05
4634,dance,4.2523788908479375e-05
4635,dan,2.072383825996451e-05
4636,dampening,0.00027894207068146124
4637,damn,7.673441719447761e-05
4638,damaging,6.793159163257496e-05
4639,damages,2.378177548853907e-05
4640,damage,0.0001486080726702223
4641,dalton,4.357297500200009e-05
4642,dallas,0.00011890887744269536
4643,daley,0.00013071892500600028
4644,dais,5.815840811069983e-05
4645,daily,6.998899524112295e-05
4646,dad,0.0001486080726702223
4647,dabbing,5.815840811069983e-05
4648,da,3.836720859723881e-05
4649,cyclists,0.0002713780677909894
4650,cyclist,4.357297500200009e-05
4651,cycling,0.0001875306932630132
4652,cycled,4.357297500200009e-05
4653,cycle,6.102332964436794e-05
4654,cyber,0.00011631681622139966
4655,cutting,1.0361919129982254e-05
4656,cutter,3.396579581628748e-05
4657,cuts,3.1085757389946764e-05
4658,cut,2.3943455850468315e-05
4659,customized,9.988863631380859e-05
4660,customize,5.815840811069983e-05
4661,customers,4.199339714467377e-05
4662,customer,1.2204665928873589e-05
4663,custody,0.0002117774936492867
4664,curving,5.815840811069983e-05
4665,curt,5.358019807514663e-05
4666,curriculum,1.8576009083777787e-05
4667,currently,2.799559809644918e-05
4668,current,1.1971727925234158e-05
4669,curious,4.756355097707814e-05
4670,curb,5.358019807514663e-05
4671,cummins,0.0001744752243320995
4672,cummings,4.357297500200009e-05
4673,cumbersome,0.00011631681622139966
4674,culture,2.0996698572336886e-05
4675,cultural,1.2204665928873589e-05
4676,cultivate,9.988863631380859e-05
4677,cullinane,0.00011631681622139966
4678,cul,0.00027894207068146124
4679,crème,0.00023263363244279932
4680,cry,5.180959564991127e-05
4681,crunch,3.0153118643443273e-05
4682,cruiser,9.045935593032982e-05
4683,cruised,5.815840811069983e-05
4684,cruelty,4.357297500200009e-05
4685,crudeness,6.973551767036531e-05
4686,crucial,4.212083163240037e-05
4687,crowds,2.1060415816200186e-05
4688,crowded,9.92221741197852e-05
4689,crowd,1.596230390031221e-05
4690,crosstown,6.973551767036531e-05
4691,crossley,6.973551767036531e-05
4692,crossing,2.8349192605652916e-05
4693,crosses,0.00019977727262761717
4694,crossed,8.145288217280257e-05
4695,cross,7.253343390987578e-05
4696,crops,4.357297500200009e-05
4697,crooked,0.00011631681622139966
4698,cromartie,0.00013947103534073062
4699,critique,0.00011631681622139966
4700,criticizing,3.396579581628748e-05
4701,criticized,9.774345860736309e-05
4702,criticisms,5.815840811069983e-05
4703,critically,7.673441719447761e-05
4704,critical,7.322799557324153e-05
4705,crisis,8.63092458878262e-06
4706,criminology,7.673441719447761e-05
4707,criminals,2.1060415816200186e-05
4708,criminal,0.0001898803409532176
4709,crimestoppers,4.994431815690429e-05
4710,crimes,0.00022291210900533346
4711,crime,0.00011898129190990901
4712,cried,2.1060415816200186e-05
4713,crews,1.8576009083777787e-05
4714,crept,6.973551767036531e-05
4715,credits,1.4174596302826458e-05
4716,credit,8.504757781695875e-05
4717,credentials,3.0153118643443273e-05
4718,creation,3.7152018167555574e-05
4719,creating,1.726184917756524e-05
4720,created,1.636540873963189e-05
4721,create,0.0001469768900063582
4722,cream,9.92221741197852e-05
4723,cre,6.973551767036531e-05
4724,crawl,0.00019977727262761717
4725,crate,4.994431815690429e-05
4726,crashes,8.037029711271994e-05
4727,crashed,2.8349192605652916e-05
4728,crash,0.00018426975193674394
4729,cramped,0.00013586318326514992
4730,crafts,2.1060415816200186e-05
4731,crackers,5.815840811069983e-05
4732,crack,9.288004541888894e-05
4733,cpr,3.836720859723881e-05
4734,coyotes,5.815840811069983e-05
4735,cows,4.357297500200009e-05
4736,cower,6.973551767036531e-05
4737,cowboys,0.00014983295447071289
4738,covered,1.596230390031221e-05
4739,coverage,7.134532646561721e-05
4740,cousin,9.512710195415628e-05
4741,courts,9.774345860736309e-05
4742,courtroom,1.8576009083777787e-05
4743,court,0.00012001299742396718
4744,course,6.000649871198359e-05
4745,couple,2.0996698572336886e-05
4746,county,5.599119619289836e-05
4747,counts,3.258115286912103e-05
4748,countryside,4.994431815690429e-05
4749,country,0.00012769843120249768
4750,count,6.102332964436794e-05
4751,counselor,2.6790099037573314e-05
4752,councilors,0.00027693979938752875
4753,councilor,0.00038839160649521785
4754,council,0.00015274381490323097
4755,could,0.00019740899248023403
4756,couch,0.00011890887744269536
4757,cottages,0.00023263363244279932
4758,costs,6.546163495852756e-05
4759,cost,4.899229666878606e-05
4760,corruption,2.378177548853907e-05
4761,corridors,8.714595000400018e-05
4762,corridor,9.512710195415628e-05
4763,correction,2.6790099037573314e-05
4764,correct,2.1060415816200186e-05
4765,corral,0.00013947103534073062
4766,corners,5.669838521130583e-05
4767,cornerbacks,0.00013947103534073062
4768,cornerback,0.00034867758835182655
4769,corner,0.0001399779904822459
4770,cornell,0.00026143785001200056
4771,corley,0.00020920655301109593
4772,corey,3.836720859723881e-05
4773,core,9.774345860736309e-05
4774,copley,3.396579581628748e-05
4775,copenhagen,0.00027894207068146124
4776,cop,1.6290576434560517e-05
4777,coordinator,4.212083163240037e-05
4778,cooperating,3.396579581628748e-05
4779,cool,5.669838521130583e-05
4780,cookies,2.1060415816200186e-05
4781,cookie,3.0153118643443273e-05
4782,convoluted,6.973551767036531e-05
4783,convincing,3.836720859723881e-05
4784,convinced,3.258115286912103e-05
4785,conviction,1.6290576434560517e-05
4786,convicted,4.8818663715494354e-05
4787,convict,4.994431815690429e-05
4788,converted,0.0002110718305041029
4789,conversion,3.836720859723881e-05
4790,conversations,0.00011339677042261166
4791,conversation,9.098569381345983e-05
4792,convention,1.6290576434560517e-05
4793,convenient,0.00010716039615029326
4794,convenience,5.5728027251333364e-05
4795,convened,0.00019183604298619403
4796,controversy,1.4174596302826458e-05
4797,controlling,3.836720859723881e-05
4798,control,0.0001898803409532176
4799,contributions,2.1060415816200186e-05
4800,contributed,7.134532646561721e-05
4801,contribute,1.8576009083777787e-05
4802,contrast,1.8576009083777787e-05
4803,contracts,2.6790099037573314e-05
4804,contractors,5.5728027251333364e-05
4805,contractor,2.6790099037573314e-05
4806,contracted,4.357297500200009e-05
4807,contract,4.8818663715494354e-05
4808,continuity,3.836720859723881e-05
4809,continuing,3.6613997786620766e-05
4810,continues,4.2523788908479375e-05
4811,continued,7.253343390987578e-05
4812,continue,7.637190745161548e-05
4813,context,2.378177548853907e-05
4814,contention,2.378177548853907e-05
4815,contending,4.994431815690429e-05
4816,contend,1.6290576434560517e-05
4817,contemplation,6.973551767036531e-05
4818,contains,2.6790099037573314e-05
4819,contained,1.4174596302826458e-05
4820,contacted,5.358019807514663e-05
4821,contact,3.6613997786620766e-05
4822,consumed,4.357297500200009e-05
4823,consulting,3.7152018167555574e-05
4824,consultant,6.102332964436794e-05
4825,construction,3.4994497620561474e-05
4826,constrains,0.0005578841413629225
4827,constrained,0.00011631681622139966
4828,constituents,0.00011890887744269536
4829,constantly,1.2204665928873589e-05
4830,constant,1.6290576434560517e-05
4831,conspiracy,2.6790099037573314e-05
4832,consistently,0.00010716039615029326
4833,consistent,2.1060415816200186e-05
4834,consistency,6.793159163257496e-05
4835,consigli,6.973551767036531e-05
4836,considers,2.1060415816200186e-05
4837,considering,9.92221741197852e-05
4838,considered,2.5892773766347858e-05
4839,consideration,0.0001664724284197735
4840,considerably,0.00017429190000800037
4841,considerable,0.00011510162579171641
4842,consider,2.4409331857747177e-05
4843,conservative,1.8576009083777787e-05
4844,conservation,1.2204665928873589e-05
4845,consequences,7.08729815141323e-05
4846,consensus,2.6790099037573314e-05
4847,conscience,5.358019807514663e-05
4848,connects,0.00010530207908100093
4849,connection,5.180959564991127e-05
4850,connecting,2.378177548853907e-05
4851,connected,6.102332964436794e-05
4852,connect,3.7152018167555574e-05
4853,conn,8.424166326480074e-05
4854,conley,8.504757781695875e-05
4855,congress,2.1060415816200186e-05
4856,congregations,0.00013586318326514992
4857,congregation,4.756355097707814e-05
4858,congregants,6.0306237286886546e-05
4859,congestion,3.0153118643443273e-05
4860,congas,0.00013947103534073062
4861,conformity,6.973551767036531e-05
4862,conform,4.994431815690429e-05
4863,conflict,6.318124744860055e-05
4864,confirmed,6.102332964436794e-05
4865,confident,1.8576009083777787e-05
4866,confidence,1.6290576434560517e-05
4867,confessed,4.994431815690429e-05
4868,conference,5.455136246543963e-06
4869,conduit,4.994431815690429e-05
4870,conducting,2.378177548853907e-05
4871,conducted,3.258115286912103e-05
4872,conduct,1.2204665928873589e-05
4873,condominiums,0.00012061247457377309
4874,condo,1.2204665928873589e-05
4875,conditions,0.0001466151879110446
4876,conditioning,0.00013947103534073062
4877,condition,4.2523788908479375e-05
4878,condensed,4.994431815690429e-05
4879,concurrently,6.973551767036531e-05
4880,concrete,2.1060415816200186e-05
4881,concord,2.8349192605652916e-05
4882,concluded,6.516230573824207e-05
4883,conclude,8.714595000400018e-05
4884,concerted,0.00027894207068146124
4885,concerns,3.818595372580774e-05
4886,concerned,0.00014506686781975156
4887,concern,8.504757781695875e-05
4888,concentrated,9.512710195415628e-05
4889,conceded,3.396579581628748e-05
4890,concealed,5.815840811069983e-05
4891,computing,4.994431815690429e-05
4892,computer,0.0001684833265296015
4893,computed,0.00027894207068146124
4894,compromising,9.988863631380859e-05
4895,comprehensive,6.516230573824207e-05
4896,compounded,0.00039955454525523435
4897,complying,4.357297500200009e-05
4898,compliment,0.00023263363244279932
4899,complex,1.0910272493087926e-05
4900,completion,2.6790099037573314e-05
4901,completing,3.0153118643443273e-05
4902,completely,2.1060415816200186e-05
4903,completed,2.8349192605652916e-05
4904,complete,1.0361919129982254e-05
4905,complaints,1.0361919129982254e-05
4906,complaint,1.6290576434560517e-05
4907,complain,8.424166326480074e-05
4908,compiling,5.815840811069983e-05
4909,compiled,3.0153118643443273e-05
4910,competitive,8.145288217280257e-05
4911,competition,1.2204665928873589e-05
4912,compensation,1.6290576434560517e-05
4913,compelling,9.512710195415628e-05
4914,compel,7.673441719447761e-05
4915,compatible,5.815840811069983e-05
4916,compassion,3.0153118643443273e-05
4917,comparison,3.258115286912103e-05
4918,compared,0.00011398111042980478
4919,compare,0.00021432079230058652
4920,company,1.1971727925234158e-05
4921,companies,1.0361919129982254e-05
4922,comp,4.994431815690429e-05
4923,commutes,2.6790099037573314e-05
4924,commuters,0.00011890887744269536
4925,commuter,0.00012757136672543812
4926,commute,2.8349192605652916e-05
4927,community,0.00044694450920874186
4928,communities,0.0001761526252096983
4929,communications,2.378177548853907e-05
4930,communication,2.6790099037573314e-05
4931,communicating,0.00019183604298619403
4932,commonplace,0.00017429190000800037
4933,common,6.998899524112295e-06
4934,committees,6.0306237286886546e-05
4935,committee,0.00020296808619925654
4936,committed,4.8818663715494354e-05
4937,commitment,2.4409331857747177e-05
4938,commited,0.00020920655301109593
4939,commit,1.8576009083777787e-05
4940,commissioner,0.0001329790909581336
4941,commission,7.253343390987578e-05
4942,commercials,4.357297500200009e-05
4943,commercial,1.2204665928873589e-05
4944,commerce,1.4174596302826458e-05
4945,comments,6.516230573824207e-05
4946,comment,8.728217994470341e-05
4947,commemorating,4.994431815690429e-05
4948,command,3.0153118643443273e-05
4949,coming,2.597486743160974e-05
4950,comic,6.0306237286886546e-05
4951,comforting,3.836720859723881e-05
4952,comfort,2.1060415816200186e-05
4953,comes,0.00017497248810280738
4954,come,2.6653542357522476e-05
4955,combining,0.00017429190000800037
4956,combined,7.134532646561721e-05
4957,combine,9.045935593032982e-05
4958,combination,4.756355097707814e-05
4959,combat,1.2204665928873589e-05
4960,com,1.726184917756524e-05
4961,colón,0.001115768282725845
4962,columbia,1.8576009083777787e-05
4963,colts,6.973551767036531e-05
4964,colorful,2.378177548853907e-05
4965,colorado,4.756355097707814e-05
4966,color,4.3154622943913095e-05
4967,colonials,0.00039955454525523435
4968,colonial,9.512710195415628e-05
4969,collision,2.378177548853907e-05
4970,collins,2.6790099037573314e-05
4971,college,0.00012370785522741962
4972,collective,4.212083163240037e-05
4973,collection,4.144767651992902e-05
4974,collecting,2.1060415816200186e-05
4975,collect,2.8349192605652916e-05
4976,colleagues,5.1785547532695716e-05
4977,collar,0.0011787643576532257
4978,collaborative,2.378177548853907e-05
4979,collaboration,8.037029711271994e-05
4980,collaborating,4.994431815690429e-05
4981,collaborate,2.1060415816200186e-05
4982,coleman,3.396579581628748e-05
4983,cold,2.072383825996451e-05
4984,cohesion,0.00027894207068146124
4985,coffee,1.0361919129982254e-05
4986,cody,4.994431815690429e-05
4987,codur,0.00020920655301109593
4988,codirector,3.396579581628748e-05
4989,coding,0.00017429190000800037
4990,codfish,0.00023263363244279932
4991,codes,0.00013586318326514992
4992,code,9.774345860736309e-05
4993,codders,0.00019977727262761717
4994,cochairman,3.0153118643443273e-05
4995,cocaine,2.6790099037573314e-05
4996,coats,0.00013071892500600028
4997,coat,0.00012061247457377309
4998,coasts,4.994431815690429e-05
4999,coast,6.998899524112295e-06
5000,coalition,4.2523788908479375e-05
5001,coaching,2.378177548853907e-05
5002,coaches,4.756355097707814e-05
5003,coached,2.6790099037573314e-05
5004,coach,0.00010984199335986228
5005,co,2.1820544986175852e-05
5006,cnn,2.378177548853907e-05
5007,clutter,6.973551767036531e-05
5008,clutching,7.673441719447761e-05
5009,cluster,0.00012061247457377309
5010,clue,4.357297500200009e-05
5011,clubs,3.7152018167555574e-05
5012,club,4.899229666878606e-05
5013,cloud,3.396579581628748e-05
5014,clothing,9.288004541888894e-05
5015,clothes,5.5728027251333364e-05
5016,cloth,6.973551767036531e-05
5017,closing,0.00010984199335986228
5018,closely,4.2523788908479375e-05
5019,close,9.819245243779133e-05
5020,clinton,2.5892773766347858e-05
5021,clinics,0.00012061247457377309
5022,clinician,3.836720859723881e-05
5023,clinical,2.1060415816200186e-05
5024,clinging,3.396579581628748e-05
5025,climate,1.6290576434560517e-05
5026,client,1.6290576434560517e-05
5027,cleveland,1.8576009083777787e-05
5028,clerk,9.512710195415628e-05
5029,clergy,0.0008424166326480075
5030,clemson,5.815840811069983e-05
5031,clearly,7.08729815141323e-05
5032,clearest,9.988863631380859e-05
5033,clearance,3.836720859723881e-05
5034,clear,8.398679428934754e-05
5035,cleaning,2.1060415816200186e-05
5036,cleaned,2.378177548853907e-05
5037,clean,2.4409331857747177e-05
5038,clausen,6.973551767036531e-05
5039,claus,0.00024972159078452146
5040,claudine,0.00020920655301109593
5041,classically,9.988863631380859e-05
5042,classes,1.399779904822459e-05
5043,class,0.0002519603828680426
5044,clash,0.00015076559321721637
5045,clark,0.00011403403504192361
5046,clara,5.815840811069983e-05
5047,clapboards,5.815840811069983e-05
5048,clamoring,5.815840811069983e-05
5049,clambers,6.973551767036531e-05
5050,clambered,5.815840811069983e-05
5051,clam,0.00013586318326514992
5052,claims,7.08729815141323e-05
5053,claimed,2.8349192605652916e-05
5054,claim,4.2523788908479375e-05
5055,civilians,6.0306237286886546e-05
5056,civilian,2.6790099037573314e-05
5057,civil,7.322799557324153e-05
5058,civic,1.4174596302826458e-05
5059,citywide,8.289535303985803e-05
5060,city,0.00042858531262156063
5061,citizens,4.144767651992902e-05
5062,citing,3.6613997786620766e-05
5063,cities,0.00023303496389713072
5064,cited,8.63092458878262e-06
5065,circumstances,2.072383825996451e-05
5066,circumstance,4.994431815690429e-05
5067,cineus,0.00020920655301109593
5068,cic,5.815840811069983e-05
5069,church,0.00019596918667514425
5070,chunk,3.396579581628748e-05
5071,chuckle,9.988863631380859e-05
5072,christopher,5.180959564991127e-05
5073,christmastime,0.00019977727262761717
5074,christmas,0.00011339677042261166
5075,christian,2.5892773766347858e-05
5076,chris,7.322799557324153e-05
5077,chose,0.00010530207908100093
5078,chorlian,6.973551767036531e-05
5079,chord,4.357297500200009e-05
5080,chopping,0.0001744752243320995
5081,chooses,3.396579581628748e-05
5082,choose,7.430403633511115e-05
5083,choked,6.0306237286886546e-05
5084,choices,1.8576009083777787e-05
5085,choice,0.000181249416364435
5086,chinatown,4.8818663715494354e-05
5087,chin,0.00039955454525523435
5088,children,0.00017403161179178526
5089,childhood,7.430403633511115e-05
5090,child,0.00013809479342052192
5091,chiefs,0.00014983295447071289
5092,chief,6.000649871198359e-05
5093,chicken,6.904739671026096e-05
5094,chicago,2.799559809644918e-05
5095,chester,0.00023776057071401237
5096,chest,0.00010716039615029326
5097,chelsea,5.669838521130583e-05
5098,cheesecake,0.00019977727262761717
5099,cheese,8.424166326480074e-05
5100,cheekier,0.00013947103534073062
5101,cheek,0.00013586318326514992
5102,checkpoints,5.815840811069983e-05
5103,checking,2.378177548853907e-05
5104,checked,1.8576009083777787e-05
5105,cheated,6.793159163257496e-05
5106,chat,0.00015076559321721637
5107,chased,2.1060415816200186e-05
5108,charting,0.00023263363244279932
5109,charters,0.00011890887744269536
5110,charter,0.00032601571496500856
5111,chart,3.396579581628748e-05
5112,charred,4.357297500200009e-05
5113,charlie,1.726184917756524e-05
5114,charlestown,5.180959564991127e-05
5115,charles,3.818595372580774e-05
5116,charity,2.378177548853907e-05
5117,charges,4.899229666878606e-05
5118,chargers,0.00013947103534073062
5119,charged,7.767832129904356e-05
5120,charge,3.4994497620561474e-05
5121,characterized,2.6790099037573314e-05
5122,character,1.4174596302826458e-05
5123,chaos,3.0153118643443273e-05
5124,changing,2.072383825996451e-05
5125,changes,2.5892773766347858e-05
5126,changed,3.4994497620561474e-05
5127,change,9.577382340187326e-05
5128,chang,3.6613997786620766e-05
5129,chandler,0.00034858380001600073
5130,chances,0.0001607405942254399
5131,chance,9.098569381345983e-05
5132,championship,0.00013395049518786657
5133,champion,5.358019807514663e-05
5134,challenging,1.6290576434560517e-05
5135,challenges,1.2204665928873589e-05
5136,challenger,0.0001698289790814374
5137,challenged,1.8576009083777787e-05
5138,challenge,1.726184917756524e-05
5139,chaiton,0.00013947103534073062
5140,chairwoman,0.00010530207908100093
5141,chairman,2.5892773766347858e-05
5142,chair,5.669838521130583e-05
5143,chained,8.714595000400018e-05
5144,chain,1.4174596302826458e-05
5145,chad,4.994431815690429e-05
5146,certainly,3.4994497620561474e-05
5147,certain,5.1785547532695716e-05
5148,ceremony,1.0361919129982254e-05
5149,ceo,4.8818663715494354e-05
5150,century,6.546163495852756e-05
5151,centuries,0.00010716039615029326
5152,cents,3.258115286912103e-05
5153,central,5.599119619289836e-05
5154,centers,3.1085757389946764e-05
5155,center,7.272962880850727e-05
5156,census,0.00028538130586246884
5157,cemetery,6.318124744860055e-05
5158,celtics,4.756355097707814e-05
5159,cellphone,3.6613997786620766e-05
5160,celebration,1.6290576434560517e-05
5161,celebrated,3.7152018167555574e-05
5162,celebrate,1.726184917756524e-05
5163,cedar,0.00010189738744886244
5164,cb,9.988863631380859e-05
5165,cavill,0.00013947103534073062
5166,cave,8.037029711271994e-05
5167,cautioned,6.793159163257496e-05
5168,causing,4.212083163240037e-05
5169,caused,1.6290576434560517e-05
5170,cause,1.2204665928873589e-05
5171,cauliflower,0.00011631681622139966
5172,caught,4.8818663715494354e-05
5173,catholic,1.2204665928873589e-05
5174,catherine,3.0153118643443273e-05
5175,catering,0.00013586318326514992
5176,categories,9.512710195415628e-05
5177,castle,0.00010716039615029326
5178,castile,7.673441719447761e-05
5179,cast,6.998899524112295e-06
5180,casket,6.793159163257496e-05
5181,cashier,3.836720859723881e-05
5182,cash,4.3154622943913095e-05
5183,cases,8.630924588782619e-05
5184,case,7.272962880850727e-05
5185,casas,0.00013947103534073062
5186,carving,4.994431815690429e-05
5187,cars,6.998899524112295e-05
5188,carrying,3.258115286912103e-05
5189,carry,7.08729815141323e-05
5190,carrots,0.00019977727262761717
5191,carroo,6.973551767036531e-05
5192,carries,3.7152018167555574e-05
5193,carried,1.2204665928873589e-05
5194,carrie,7.673441719447761e-05
5195,carr,4.357297500200009e-05
5196,carpetbagger,0.00034867758835182655
5197,carpet,9.988863631380859e-05
5198,carney,8.714595000400018e-05
5199,carmen,0.0001474229107134013
5200,carl,4.756355097707814e-05
5201,cares,0.00010530207908100093
5202,carefully,2.378177548853907e-05
5203,carefree,5.815840811069983e-05
5204,career,4.3641089972351703e-05
5205,care,0.00020714219013078287
5206,cards,9.288004541888894e-05
5207,cardale,6.973551767036531e-05
5208,card,4.8818663715494354e-05
5209,carcass,5.815840811069983e-05
5210,caravan,4.357297500200009e-05
5211,car,0.0001329790909581336
5212,captured,1.4174596302826458e-05
5213,captioned,5.815840811069983e-05
5214,captain,5.5728027251333364e-05
5215,cappella,0.00011631681622139966
5216,capped,7.673441719447761e-05
5217,capital,1.2204665928873589e-05
5218,cape,8.289535303985803e-05
5219,capacity,1.6290576434560517e-05
5220,canvassing,4.357297500200009e-05
5221,canvassed,4.357297500200009e-05
5222,cans,3.836720859723881e-05
5223,canned,0.00015346883438895523
5224,canine,0.00011631681622139966
5225,candy,1.2204665928873589e-05
5226,candles,3.396579581628748e-05
5227,candies,4.994431815690429e-05
5228,candidate,7.08729815141323e-05
5229,cancer,3.258115286912103e-05
5230,canal,4.994431815690429e-05
5231,campbell,0.0014303526994508898
5232,campaigns,7.08729815141323e-05
5233,campaigned,0.00015076559321721637
5234,campaign,0.0001259801914340213
5235,camp,0.0001486080726702223
5236,cameras,0.00037834464379508123
5237,camera,0.00019548691721472619
5238,came,0.00018547463238249474
5239,cambridge,5.455136246543963e-06
5240,cam,0.00013947103534073062
5241,calves,4.994431815690429e-05
5242,calls,6.041647212147834e-05
5243,calling,1.0361919129982254e-05
5244,called,9.610700949695603e-05
5245,call,7.981151950156104e-05
5246,california,4.8818663715494354e-05
5247,caliber,6.793159163257496e-05
5248,calderón,0.0005578841413629225
5249,calculus,4.357297500200009e-05
5250,calculated,4.357297500200009e-05
5251,cal,5.815840811069983e-05
5252,cajón,0.00013947103534073062
5253,cage,2.1060415816200186e-05
5254,cadillac,3.0153118643443273e-05
5255,cabinet,0.00011890887744269536
5256,byron,3.836720859723881e-05
5257,buys,0.00013586318326514992
5258,buyback,5.815840811069983e-05
5259,butler,9.045935593032982e-05
5260,butcher,0.00019183604298619403
